date,location_key,lawatlas_mitigation_policy,lawatlas_state_emergency,lawatlas_emerg_statewide,lawatlas_travel_requirement,lawatlas_traveler_type_all_people_entering_the_state,lawatlas_traveler_type_travelers_from_specified_states,lawatlas_traveler_type_travelers_from_specified_countries,lawatlas_traveler_type_general_international_travelers,lawatlas_traveler_type_all_air_travelers,lawatlas_requirement_type_traveler_must_self_quarantine,lawatlas_requirement_type_traveler_must_inform_others_of_travel,lawatlas_requirement_type_checkpoints_must_be_established,lawatlas_requirement_type_travel_requirement_must_be_posted,lawatlas_travel_statewide,lawatlas_home_requirement,lawatlas_home_except_engaging_in_essential_business_activities,lawatlas_home_except_obtaining_necessary_supplies,lawatlas_home_except_accessing_emergency_services,lawatlas_home_except_caring_for_a_person_outside_the_home,lawatlas_home_except_caring_for_a_pet_outside_the_home,lawatlas_home_except_engaging_in_outdoor_activities,lawatlas_home_except_attending_religious_services,lawatlas_home_except_engaging_in_essential_health_care_services,lawatlas_home_statewide,lawatlas_curfew_reg,lawatlas_mask_requirement,lawatlas_mask_statewide,lawatlas_business_close,lawatlas_business_type_all_non_essential_businesses,lawatlas_business_type_non_essential_retail_businesses,lawatlas_business_type_entertainment_businesses,lawatlas_business_type_personal_service_businesses,lawatlas_business_type_restaurants,lawatlas_business_type_bars,lawatlas_business_type_fitness_centers,lawatlas_essential_def_appliance_stores,lawatlas_essential_def_convenience_stores,lawatlas_essential_def_gas_stations,lawatlas_essential_def_grocery_stores,lawatlas_essential_def_gun_stores,lawatlas_essential_def_hardware_stores,lawatlas_essential_def_liquor_stores,lawatlas_essential_def_pharmacies,lawatlas_essential_def_marijuana_dispensaries,lawatlas_essential_def_pet_stores,lawatlas_essential_def_type_of_essential_retail_business_is_not_specified,lawatlas_essential_def_no_restriction_on_retail_businesses,lawatlas_business_statewide,lawatlas_rest_restrict,lawatlas_service_type_takeout,lawatlas_service_type_delivery,lawatlas_service_type_limited_on_site_service,lawatlas_rest_statewide,lawatlas_schools_requirement,lawatlas_schools_type_private_elementary_schools,lawatlas_schools_type_private_secondary_schools,lawatlas_schools_type_public_elementary_schools,lawatlas_schools_type_public_secondary_schools,lawatlas_schools_type_colleges_and_universities,lawatlas_schools_type_technical_schools,lawatlas_schools_type_type_of_school_not_specified,lawatlas_schools_statewide,lawatlas_gathering_ban,lawatlas_gathering_type,lawatlas_gathering_statewide,lawatlas_med_restrict,lawatlas_med_except_delay_would_threaten_patients_health,lawatlas_med_except_delay_would_threaten_patients_life,lawatlas_med_except_procedure_needed_to_treat_emergency,lawatlas_med_except_procedure_does_not_deplete_hospital_capacity,lawatlas_med_except_procedure_does_not_deplete_personal_protective_equipment,lawatlas_med_except_family_planning_services,lawatlas_med_except_no_exception_specified,lawatlas_abortion_essential_new,lawatlas_med_statewide,lawatlas_correct_requirement,lawatlas_correct_facility_all_state_facilities,lawatlas_correct_facility_all_department_of_corrections_facilities,lawatlas_correct_facility_all_county_jails,lawatlas_correct_facility_juvenile_detention_centers,lawatlas_correct_type_intakes_suspended,lawatlas_correct_type_duty_to_receive_prisoners_suspended,lawatlas_correct_type_transfers_to_custody_suspended,lawatlas_correct_type_release_of_inmates,lawatlas_correct_type_rules_regarding_inmate_release_suspended,lawatlas_correct_type_release_notice_suspended,lawatlas_correct_type_cease_in_person_parole_hearings,lawatlas_correct_type_develop_process_for_virtual_parole_hearings,lawatlas_correct_type_visitation_suspended,lawatlas_correct_statewide,lawatlas_state_preempt,lawatlas_action_preempt_imposing_additional_social_distancing_limitations_on_essential_business,lawatlas_action_preempt_imposing_additional_restrictions_on_public_spaces,lawatlas_action_preempt_restricting_scope_of_services_of_an_essential_business,lawatlas_action_preempt_expanding_the_definition_of_non-essential_business,lawatlas_action_preempt_restricting_the_hours_of_operation_of_an_essential_business,lawatlas_action_preempt_imposing_restrictions_that_conflict_with_state_order,lawatlas_action_preempt_restricting_the_performance_of_an_essential_function,lawatlas_action_preempt_restricting_people_from_leaving_home,lawatlas_action_preempt_restricting_the_operations_of_schools,lawatlas_action_preempt_imposing_gathering_bans,lawatlas_local_allow
3/14/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,1,13,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/15/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,1,13,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/16/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,0,,,,,,,,,1,10,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/17/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,10,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/18/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,10,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/19/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,10,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/20/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,10,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/21/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,10,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/22/2020,US_WA,1,1,1,0,,,,,,,,,,,0,,,,,,,,,,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,10,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/23/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/24/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,1,1,1,1,1,,1,1,1,0,0,0,1,0,1,,0,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/25/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/26/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/27/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/28/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/29/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/30/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
3/31/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/1/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/2/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/3/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/4/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/5/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/6/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/7/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/8/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/9/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/10/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/11/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/12/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/13/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/14/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0
4/15/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/16/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/17/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/18/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/19/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/20/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/21/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/22/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/23/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/24/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/25/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/26/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/27/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/28/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/29/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
4/30/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/1/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/2/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/3/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/4/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/5/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/6/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/7/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/8/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/9/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/10/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/11/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/12/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/13/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/14/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/15/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/16/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/17/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
5/18/2020,US_WA,1,1,1,0,,,,,,,,,,,1,1,1,1,1,1,1,0,1,1,0,0,,1,,,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,,0,0,1,0,,,,,,,,,,,0
